session_id,trial,target,prediction,correct,rt
696951e12dd75799b1393e25,41,right,left,false,1115
696951e12dd75799b1393e25,42,left,left,true,698
696951e12dd75799b1393e25,43,left,right,false,871
696951e12dd75799b1393e25,44,right,left,false,748
696951e12dd75799b1393e25,45,left,left,true,654
696951e12dd75799b1393e25,46,right,right,true,764
696951e12dd75799b1393e25,47,left,right,false,716
696951e12dd75799b1393e25,48,left,right,false,725
696951e12dd75799b1393e25,49,right,left,false,617
696951f2b8c3996a3df30121,0,left,left,true,1916
696951f2b8c3996a3df30121,1,right,right,true,2919
696951f2b8c3996a3df30121,2,right,right,true,1993
696951f2b8c3996a3df30121,3,left,left,true,2378
696951f2b8c3996a3df30121,4,left,right,false,3074
696951f2b8c3996a3df30121,5,left,left,true,1428
696951f2b8c3996a3df30121,6,right,left,false,2316
696951f2b8c3996a3df30121,7,right,left,false,2652
696951f2b8c3996a3df30121,8,left,left,true,1435
696951f2b8c3996a3df30121,9,left,right,false,2865
696951f2b8c3996a3df30121,10,left,left,true,1466
696951f2b8c3996a3df30121,11,left,left,true,1229
696951f2b8c3996a3df30121,12,left,left,true,2368
696951f2b8c3996a3df30121,13,left,left,true,1552
696951f2b8c3996a3df30121,14,left,right,false,2146
696951f2b8c3996a3df30121,15,left,left,true,1156
696951f2b8c3996a3df30121,16,left,left,true,1834
696951f2b8c3996a3df30121,17,left,left,true,2273
696951f2b8c3996a3df30121,18,right,left,false,2084
696951f2b8c3996a3df30121,19,right,right,true,2698
696951f2b8c3996a3df30121,20,left,right,false,1733
696951f2b8c3996a3df30121,21,left,left,true,1921
696951f2b8c3996a3df30121,22,left,left,true,1096
696951f2b8c3996a3df30121,23,left,left,true,2717
696951f2b8c3996a3df30121,24,left,left,true,1000
696951f2b8c3996a3df30121,25,left,left,true,829
696951f2b8c3996a3df30121,26,left,left,true,1069
696951f2b8c3996a3df30121,27,right,left,false,928
696951f2b8c3996a3df30121,28,left,left,true,902
696951f2b8c3996a3df30121,29,right,left,false,1382
696951f2b8c3996a3df30121,30,left,right,false,733
696951f2b8c3996a3df30121,31,left,left,true,1296
696951f2b8c3996a3df30121,32,left,left,true,886
696951f2b8c3996a3df30121,33,right,left,false,857
696951f2b8c3996a3df30121,34,left,left,true,1716
696951f2b8c3996a3df30121,35,left,right,false,2079
696951f2b8c3996a3df30121,36,left,left,true,941
696951f2b8c3996a3df30121,37,right,left,false,971
696951f2b8c3996a3df30121,38,left,left,true,459
696951f2b8c3996a3df30121,39,left,left,true,708
696951f2b8c3996a3df30121,40,left,left,true,867
696951f2b8c3996a3df30121,41,left,left,true,868
696951f2b8c3996a3df30121,42,left,left,true,821
696951f2b8c3996a3df30121,43,left,left,true,794
696951f2b8c3996a3df30121,44,left,left,true,1041
696951f2b8c3996a3df30121,45,left,left,true,737
696951f2b8c3996a3df30121,46,left,left,true,633
696951f2b8c3996a3df30121,47,left,left,true,1071
696951f2b8c3996a3df30121,48,right,left,false,1227
696951f2b8c3996a3df30121,49,left,left,true,714
69695249ef4f4f84b4778ad0,0,left,left,true,1557
69695249ef4f4f84b4778ad0,1,right,left,false,438
69695249ef4f4f84b4778ad0,2,right,left,false,456
69695249ef4f4f84b4778ad0,3,left,left,true,444
69695249ef4f4f84b4778ad0,4,left,left,true,305
69695249ef4f4f84b4778ad0,5,right,right,true,328
69695249ef4f4f84b4778ad0,6,right,left,false,277
69695249ef4f4f84b4778ad0,7,right,left,false,315
69695249ef4f4f84b4778ad0,8,right,left,false,296
69695249ef4f4f84b4778ad0,9,left,left,true,302
69695249ef4f4f84b4778ad0,10,right,left,false,140
69695249ef4f4f84b4778ad0,11,right,right,true,136
69695249ef4f4f84b4778ad0,12,right,right,true,126
69695249ef4f4f84b4778ad0,13,right,right,true,78
69695249ef4f4f84b4778ad0,14,right,left,false,91
69695249ef4f4f84b4778ad0,15,left,left,true,82
69695249ef4f4f84b4778ad0,16,left,right,false,47
69695249ef4f4f84b4778ad0,17,left,left,true,93
69695249ef4f4f84b4778ad0,18,left,right,false,459
69695249ef4f4f84b4778ad0,19,right,right,true,293
69695249ef4f4f84b4778ad0,20,left,right,false,126
69695249ef4f4f84b4778ad0,21,left,right,false,67
69695249ef4f4f84b4778ad0,22,right,left,false,91
69695249ef4f4f84b4778ad0,23,left,left,true,68
69695249ef4f4f84b4778ad0,24,right,left,false,55
69695249ef4f4f84b4778ad0,25,right,right,true,471
69695249ef4f4f84b4778ad0,26,right,left,false,127
69695249ef4f4f84b4778ad0,27,right,left,false,69
69695249ef4f4f84b4778ad0,28,left,right,false,133
69695249ef4f4f84b4778ad0,29,left,right,false,42
69695249ef4f4f84b4778ad0,30,left,right,false,140
69695249ef4f4f84b4778ad0,31,right,left,false,94
69695249ef4f4f84b4778ad0,32,right,left,false,123
69695249ef4f4f84b4778ad0,33,right,right,true,88
69695249ef4f4f84b4778ad0,34,left,left,true,88
69695249ef4f4f84b4778ad0,35,right,left,false,102
69695249ef4f4f84b4778ad0,36,left,right,false,115
69695249ef4f4f84b4778ad0,37,right,right,true,48
69695249ef4f4f84b4778ad0,38,right,left,false,22
69695249ef4f4f84b4778ad0,39,right,left,false,89
69695249ef4f4f84b4778ad0,40,right,left,false,110
69695249ef4f4f84b4778ad0,41,right,left,false,82
69695249ef4f4f84b4778ad0,42,left,left,true,71
69695249ef4f4f84b4778ad0,43,left,left,true,67
69695249ef4f4f84b4778ad0,44,left,right,false,79
69695249ef4f4f84b4778ad0,45,right,right,true,155
69695249ef4f4f84b4778ad0,46,right,right,true,112
69695249ef4f4f84b4778ad0,47,left,right,false,45
69695249ef4f4f84b4778ad0,48,left,left,true,165
69695249ef4f4f84b4778ad0,49,left,left,true,208
69695252af2b95168e9fa04d,0,right,left,false,794
69695252af2b95168e9fa04d,1,left,left,true,614
69695252af2b95168e9fa04d,2,left,left,true,439
69695252af2b95168e9fa04d,3,right,left,false,361
69695252af2b95168e9fa04d,4,left,left,true,303
69695252af2b95168e9fa04d,5,right,left,false,305
69695252af2b95168e9fa04d,6,left,left,true,282
69695252af2b95168e9fa04d,7,left,left,true,285
69695252af2b95168e9fa04d,8,left,left,true,313
69695252af2b95168e9fa04d,9,right,left,false,267
69695252af2b95168e9fa04d,10,left,left,true,253
69695252af2b95168e9fa04d,11,left,left,true,243
69695252af2b95168e9fa04d,12,right,left,false,159
69695252af2b95168e9fa04d,13,left,left,true,253
69695252af2b95168e9fa04d,14,right,left,false,282
69695252af2b95168e9fa04d,15,right,left,false,560
69695252af2b95168e9fa04d,16,left,left,true,190
69695252af2b95168e9fa04d,17,left,left,true,253
69695252af2b95168e9fa04d,18,left,left,true,226
69695252af2b95168e9fa04d,19,left,left,true,262
69695252af2b95168e9fa04d,20,right,left,false,267
69695252af2b95168e9fa04d,21,right,left,false,213
69695252af2b95168e9fa04d,22,left,left,true,239
69695252af2b95168e9fa04d,23,left,left,true,165
69695252af2b95168e9fa04d,24,left,left,true,223
69695252af2b95168e9fa04d,25,right,left,false,161
69695252af2b95168e9fa04d,26,right,left,false,239
69695252af2b95168e9fa04d,27,right,left,false,121
69695252af2b95168e9fa04d,28,left,left,true,167
69695252af2b95168e9fa04d,29,left,left,true,217
69695252af2b95168e9fa04d,30,left,left,true,160
69695252af2b95168e9fa04d,31,left,left,true,148
69695252af2b95168e9fa04d,32,left,left,true,68
69695252af2b95168e9fa04d,33,left,left,true,407
69695252af2b95168e9fa04d,34,right,left,false,177
69695252af2b95168e9fa04d,35,right,left,false,191
69695252af2b95168e9fa04d,36,right,left,false,235
69695252af2b95168e9fa04d,37,left,left,true,156
69695252af2b95168e9fa04d,38,right,left,false,196
69695252af2b95168e9fa04d,39,left,left,true,197
69695252af2b95168e9fa04d,40,right,left,false,227
69695252af2b95168e9fa04d,41,left,left,true,200
69695252af2b95168e9fa04d,42,right,left,false,112
69695252af2b95168e9fa04d,43,left,left,true,218
69695252af2b95168e9fa04d,44,right,left,false,173
69695252af2b95168e9fa04d,45,left,left,true,242
69695252af2b95168e9fa04d,46,left,left,true,184
69695252af2b95168e9fa04d,47,left,left,true,123
69695252af2b95168e9fa04d,48,right,left,false,112
69695252af2b95168e9fa04d,49,right,left,false,65
69695273ef4f4f84b4778b0b,0,right,right,true,1092
69695273ef4f4f84b4778b0b,1,right,right,true,1462
69695273ef4f4f84b4778b0b,2,left,right,false,1294
69695273ef4f4f84b4778b0b,3,right,right,true,1152
69695273ef4f4f84b4778b0b,4,right,left,false,796
69695273ef4f4f84b4778b0b,5,right,left,false,889
69695273ef4f4f84b4778b0b,6,right,left,false,523
69695273ef4f4f84b4778b0b,7,right,right,true,508
69695273ef4f4f84b4778b0b,8,right,left,false,766
69695273ef4f4f84b4778b0b,9,right,right,true,568
69695273ef4f4f84b4778b0b,10,left,right,false,485
69695273ef4f4f84b4778b0b,11,right,right,true,657
69695273ef4f4f84b4778b0b,12,right,right,true,1046
69695273ef4f4f84b4778b0b,13,right,right,true,977
69695273ef4f4f84b4778b0b,14,right,right,true,799
69695273ef4f4f84b4778b0b,15,right,right,true,559
69695273ef4f4f84b4778b0b,16,right,left,false,601
69695273ef4f4f84b4778b0b,17,left,left,true,1302
69695273ef4f4f84b4778b0b,18,right,right,true,704
69695273ef4f4f84b4778b0b,19,right,right,true,1294
69695273ef4f4f84b4778b0b,20,right,right,true,1579
69695273ef4f4f84b4778b0b,21,left,right,false,846
69695273ef4f4f84b4778b0b,22,right,right,true,885
69695273ef4f4f84b4778b0b,23,right,right,true,742
69695273ef4f4f84b4778b0b,24,right,left,false,146
69695273ef4f4f84b4778b0b,25,right,right,true,616
69695273ef4f4f84b4778b0b,26,right,right,true,722
69695273ef4f4f84b4778b0b,27,right,right,true,426
69695273ef4f4f84b4778b0b,28,left,left,true,180
69695273ef4f4f84b4778b0b,29,left,left,true,407
69695273ef4f4f84b4778b0b,30,right,right,true,454
69695273ef4f4f84b4778b0b,31,right,right,true,767
69695273ef4f4f84b4778b0b,32,right,right,true,525
69695273ef4f4f84b4778b0b,33,right,right,true,450
69695273ef4f4f84b4778b0b,34,right,left,false,182
69695273ef4f4f84b4778b0b,35,left,right,false,498
69695273ef4f4f84b4778b0b,36,left,right,false,479
69695273ef4f4f84b4778b0b,37,right,left,false,720
69695273ef4f4f84b4778b0b,38,left,right,false,396
69695273ef4f4f84b4778b0b,39,right,right,true,593
69695273ef4f4f84b4778b0b,40,right,right,true,525
69695273ef4f4f84b4778b0b,41,right,right,true,439
69695273ef4f4f84b4778b0b,42,right,right,true,630
69695273ef4f4f84b4778b0b,43,right,right,true,427
69695273ef4f4f84b4778b0b,44,left,left,true,517
69695273ef4f4f84b4778b0b,45,right,left,false,411
69695273ef4f4f84b4778b0b,46,right,left,false,405
69695273ef4f4f84b4778b0b,47,right,right,true,447
69695273ef4f4f84b4778b0b,48,right,right,true,529
69695273ef4f4f84b4778b0b,49,right,right,true,557
696953b735a3582ac9e78763,0,left,left,true,2120
696953b735a3582ac9e78763,1,right,left,false,2338
696953b735a3582ac9e78763,2,right,left,false,1050
696953b735a3582ac9e78763,3,right,left,false,605
696953b735a3582ac9e78763,4,right,left,false,451
696953b735a3582ac9e78763,5,right,left,false,315
696953b735a3582ac9e78763,6,right,right,true,374
696953b735a3582ac9e78763,7,right,right,true,486
696953b735a3582ac9e78763,8,right,right,true,432
696953b735a3582ac9e78763,9,right,right,true,384
696953b735a3582ac9e78763,10,left,right,false,330
696953b735a3582ac9e78763,11,right,left,false,290
696953b735a3582ac9e78763,12,right,right,true,221
696953b735a3582ac9e78763,13,right,right,true,278
696953b735a3582ac9e78763,14,right,right,true,179
696953b735a3582ac9e78763,15,right,right,true,156
696953b735a3582ac9e78763,16,right,right,true,163
696953b735a3582ac9e78763,17,left,right,false,111
696953b735a3582ac9e78763,18,right,right,true,94
696953b735a3582ac9e78763,19,right,right,true,360
696953b735a3582ac9e78763,20,right,right,true,259
696953b735a3582ac9e78763,21,right,right,true,229
696953b735a3582ac9e78763,22,left,right,false,189
696953b735a3582ac9e78763,23,right,right,true,455
696953b735a3582ac9e78763,24,right,right,true,229
696953b735a3582ac9e78763,25,left,right,false,90
696953b735a3582ac9e78763,26,right,right,true,397
696953b735a3582ac9e78763,27,right,right,true,318
696953b735a3582ac9e78763,28,right,right,true,235
696953b735a3582ac9e78763,29,right,right,true,244
696953b735a3582ac9e78763,30,right,right,true,212
696953b735a3582ac9e78763,31,right,right,true,186
696953b735a3582ac9e78763,32,left,right,false,177
696953b735a3582ac9e78763,33,right,right,true,81
696953b735a3582ac9e78763,34,right,right,true,192
696953b735a3582ac9e78763,35,right,right,true,151
696953b735a3582ac9e78763,36,right,right,true,148
696953b735a3582ac9e78763,37,right,right,true,135
696953b735a3582ac9e78763,38,right,right,true,182
696953b735a3582ac9e78763,39,left,right,false,159
696953b735a3582ac9e78763,40,right,right,true,186
696953b735a3582ac9e78763,41,right,right,true,380
696953b735a3582ac9e78763,42,right,right,true,163
696953b735a3582ac9e78763,43,right,right,true,126
696953b735a3582ac9e78763,44,right,right,true,143
696953b735a3582ac9e78763,45,right,right,true,131
696953b735a3582ac9e78763,46,right,right,true,174
696953b735a3582ac9e78763,47,right,right,true,171
696953b735a3582ac9e78763,48,left,right,false,163
696953b735a3582ac9e78763,49,left,right,false,93
6969541fa05617a5128013b9,0,right,left,false,5412
6969541fa05617a5128013b9,1,left,left,true,276
6969541fa05617a5128013b9,2,left,left,true,123
6969541fa05617a5128013b9,3,right,left,false,411
6969541fa05617a5128013b9,4,right,left,false,225
6969541fa05617a5128013b9,5,right,left,false,20
6969541fa05617a5128013b9,6,right,left,false,145
6969541fa05617a5128013b9,7,left,left,true,180
6969541fa05617a5128013b9,8,right,right,true,9
6969541fa05617a5128013b9,9,right,right,true,69
6969541fa05617a5128013b9,10,right,left,false,31
6969541fa05617a5128013b9,11,right,left,false,91
6969541fa05617a5128013b9,12,right,left,false,203
6969541fa05617a5128013b9,13,right,left,false,82
6969541fa05617a5128013b9,14,left,left,true,891
6969541fa05617a5128013b9,15,right,left,false,51
6969541fa05617a5128013b9,16,right,right,true,97
6969541fa05617a5128013b9,17,left,left,true,212
6969541fa05617a5128013b9,18,right,left,false,114
6969541fa05617a5128013b9,19,right,right,true,77
6969541fa05617a5128013b9,20,left,right,false,53
6969541fa05617a5128013b9,21,left,right,false,187
6969541fa05617a5128013b9,22,right,left,false,117
6969541fa05617a5128013b9,23,right,left,false,87
6969541fa05617a5128013b9,24,right,left,false,18
6969541fa05617a5128013b9,25,left,right,false,28
6969541fa05617a5128013b9,26,right,left,false,3
6969541fa05617a5128013b9,27,left,right,false,87
6969541fa05617a5128013b9,28,right,left,false,97
6969541fa05617a5128013b9,29,right,left,false,60
6969541fa05617a5128013b9,30,left,right,false,125
6969541fa05617a5128013b9,31,right,right,true,130
6969541fa05617a5128013b9,32,left,right,false,28
6969541fa05617a5128013b9,33,right,right,true,173
6969541fa05617a5128013b9,34,right,right,true,140
6969541fa05617a5128013b9,35,right,right,true,172
6969541fa05617a5128013b9,36,right,right,true,191
6969541fa05617a5128013b9,37,right,right,true,163
6969541fa05617a5128013b9,38,right,right,true,1
6969541fa05617a5128013b9,39,left,right,false,169
6969541fa05617a5128013b9,40,right,right,true,26
6969541fa05617a5128013b9,41,right,left,false,117
6969541fa05617a5128013b9,42,right,left,false,178
6969541fa05617a5128013b9,43,left,left,true,211
6969541fa05617a5128013b9,44,left,right,false,72
6969541fa05617a5128013b9,45,right,right,true,24
6969541fa05617a5128013b9,46,right,right,true,60
6969541fa05617a5128013b9,47,left,right,false,63
6969541fa05617a5128013b9,48,left,right,false,135
6969541fa05617a5128013b9,49,right,right,true,60
6969543ba46b968d40daf4d8,0,left,right,false,20119
6969543ba46b968d40daf4d8,1,left,right,false,3706
6969543ba46b968d40daf4d8,2,left,left,true,1252
6969543ba46b968d40daf4d8,3,left,right,false,1478
6969543ba46b968d40daf4d8,4,left,left,true,579
6969543ba46b968d40daf4d8,5,left,left,true,423
6969543ba46b968d40daf4d8,6,left,left,true,356
6969543ba46b968d40daf4d8,7,left,left,true,196
6969543ba46b968d40daf4d8,8,left,left,true,259
6969543ba46b968d40daf4d8,9,right,left,false,104
6969543ba46b968d40daf4d8,10,left,right,false,1070
6969543ba46b968d40daf4d8,11,right,left,false,258
6969543ba46b968d40daf4d8,12,left,right,false,1520
6969543ba46b968d40daf4d8,13,left,right,false,417
6969543ba46b968d40daf4d8,14,left,left,true,329
6969543ba46b968d40daf4d8,15,right,left,false,220
6969543ba46b968d40daf4d8,16,right,left,false,646
6969543ba46b968d40daf4d8,17,left,right,false,986
6969543ba46b968d40daf4d8,18,left,right,false,985
6969543ba46b968d40daf4d8,19,left,left,true,2158
6969543ba46b968d40daf4d8,20,left,right,false,778
6969543ba46b968d40daf4d8,21,right,left,false,615
6969543ba46b968d40daf4d8,22,left,right,false,1826
6969543ba46b968d40daf4d8,23,left,right,false,1900
6969543ba46b968d40daf4d8,24,left,right,false,2342
6969543ba46b968d40daf4d8,25,left,left,true,497
6969543ba46b968d40daf4d8,26,left,left,true,507
6969543ba46b968d40daf4d8,27,left,left,true,691
6969543ba46b968d40daf4d8,28,left,right,false,532
6969543ba46b968d40daf4d8,29,left,left,true,190
6969543ba46b968d40daf4d8,30,left,left,true,216
6969543ba46b968d40daf4d8,31,left,left,true,360
6969543ba46b968d40daf4d8,32,left,left,true,742
6969543ba46b968d40daf4d8,33,left,left,true,500
6969543ba46b968d40daf4d8,34,left,left,true,483
6969543ba46b968d40daf4d8,35,left,left,true,514
6969543ba46b968d40daf4d8,36,left,left,true,502
6969543ba46b968d40daf4d8,37,right,left,false,367
6969543ba46b968d40daf4d8,38,left,left,true,526
6969543ba46b968d40daf4d8,39,left,left,true,360
6969543ba46b968d40daf4d8,40,left,left,true,284
6969543ba46b968d40daf4d8,41,left,left,true,85
6969543ba46b968d40daf4d8,42,left,left,true,563
6969543ba46b968d40daf4d8,43,left,left,true,364
6969543ba46b968d40daf4d8,44,right,left,false,946
6969543ba46b968d40daf4d8,45,left,left,true,127
6969543ba46b968d40daf4d8,46,left,left,true,54
6969543ba46b968d40daf4d8,47,right,left,false,399
6969543ba46b968d40daf4d8,48,left,left,true,204
6969543ba46b968d40daf4d8,49,left,left,true,809
69695590c0b7729dad0f184b,0,right,right,true,1068
69695590c0b7729dad0f184b,1,left,right,false,788
69695590c0b7729dad0f184b,2,right,right,true,495
69695590c0b7729dad0f184b,3,right,left,false,373
69695590c0b7729dad0f184b,4,left,left,true,269
69695590c0b7729dad0f184b,5,right,right,true,693
69695590c0b7729dad0f184b,6,left,right,false,445
69695590c0b7729dad0f184b,7,right,right,true,451
69695590c0b7729dad0f184b,8,right,left,false,709
69695590c0b7729dad0f184b,9,left,right,false,606
69695590c0b7729dad0f184b,10,right,right,true,265
69695590c0b7729dad0f184b,11,left,right,false,832
69695590c0b7729dad0f184b,12,right,right,true,746
69695590c0b7729dad0f184b,13,right,left,false,565
69695590c0b7729dad0f184b,14,left,right,false,242
69695590c0b7729dad0f184b,15,right,right,true,508
69695590c0b7729dad0f184b,16,left,left,true,740
69695590c0b7729dad0f184b,17,right,left,false,690
69695590c0b7729dad0f184b,18,left,right,false,516
69695590c0b7729dad0f184b,19,right,right,true,728
69695590c0b7729dad0f184b,20,left,left,true,881
69695590c0b7729dad0f184b,21,right,right,true,529
69695590c0b7729dad0f184b,22,left,right,false,738
69695590c0b7729dad0f184b,23,right,left,false,922
69695590c0b7729dad0f184b,24,left,right,false,819
69695590c0b7729dad0f184b,25,right,right,true,543
69695590c0b7729dad0f184b,26,right,left,false,865
69695590c0b7729dad0f184b,27,right,right,true,835
69695590c0b7729dad0f184b,28,right,right,true,1061
69695590c0b7729dad0f184b,29,left,right,false,761
69695590c0b7729dad0f184b,30,right,left,false,320
69695590c0b7729dad0f184b,31,right,left,false,204
69695590c0b7729dad0f184b,32,right,right,true,543
69695590c0b7729dad0f184b,33,left,right,false,586
69695590c0b7729dad0f184b,34,right,right,true,762
69695590c0b7729dad0f184b,35,right,left,false,972
69695590c0b7729dad0f184b,36,right,right,true,511
69695590c0b7729dad0f184b,37,left,left,true,580
69695590c0b7729dad0f184b,38,right,right,true,513
69695590c0b7729dad0f184b,39,left,left,true,402
69695590c0b7729dad0f184b,40,right,right,true,1204
69695590c0b7729dad0f184b,41,right,left,false,403
69695590c0b7729dad0f184b,42,left,right,false,1176
69695590c0b7729dad0f184b,43,left,right,false,416
69695590c0b7729dad0f184b,44,left,right,false,925
69695590c0b7729dad0f184b,45,left,right,false,1321
69695590c0b7729dad0f184b,46,right,left,false,338
69695590c0b7729dad0f184b,47,right,right,true,831
69695590c0b7729dad0f184b,48,left,right,false,1122
69695590c0b7729dad0f184b,49,right,right,true,741
6969562076bcabf258d36b5e,0,left,right,false,969
6969562076bcabf258d36b5e,1,left,right,false,368
6969562076bcabf258d36b5e,2,left,left,true,167
6969562076bcabf258d36b5e,3,left,left,true,405
6969562076bcabf258d36b5e,4,left,left,true,190
6969562076bcabf258d36b5e,5,right,left,false,497
6969562076bcabf258d36b5e,6,right,right,true,192
6969562076bcabf258d36b5e,7,right,right,true,295
6969562076bcabf258d36b5e,8,left,left,true,322
6969562076bcabf258d36b5e,9,left,left,true,221
6969562076bcabf258d36b5e,10,left,left,true,255
6969562076bcabf258d36b5e,11,left,right,false,231
6969562076bcabf258d36b5e,12,right,left,false,370
6969562076bcabf258d36b5e,13,left,right,false,228
6969562076bcabf258d36b5e,14,left,right,false,246
6969562076bcabf258d36b5e,15,right,right,true,278
6969562076bcabf258d36b5e,16,right,left,false,270
6969562076bcabf258d36b5e,17,left,left,true,157
6969562076bcabf258d36b5e,18,right,left,false,490
6969562076bcabf258d36b5e,19,left,right,false,256
6969562076bcabf258d36b5e,20,left,right,false,266
6969562076bcabf258d36b5e,21,left,left,true,282
6969562076bcabf258d36b5e,22,left,left,true,246
6969562076bcabf258d36b5e,23,right,left,false,246
6969562076bcabf258d36b5e,24,left,left,true,42
6969562076bcabf258d36b5e,25,left,left,true,198
6969562076bcabf258d36b5e,26,left,left,true,252
6969562076bcabf258d36b5e,27,left,left,true,463
6969562076bcabf258d36b5e,28,left,left,true,284
6969562076bcabf258d36b5e,29,left,left,true,311
6969562076bcabf258d36b5e,30,right,right,true,253
6969562076bcabf258d36b5e,31,left,left,true,161
6969562076bcabf258d36b5e,32,left,left,true,216
6969562076bcabf258d36b5e,33,left,left,true,219
6969562076bcabf258d36b5e,34,left,left,true,224
6969562076bcabf258d36b5e,35,right,right,true,183
6969562076bcabf258d36b5e,36,right,left,false,186
6969562076bcabf258d36b5e,37,right,left,false,247
6969562076bcabf258d36b5e,38,left,left,true,203
6969562076bcabf258d36b5e,39,left,left,true,319
6969562076bcabf258d36b5e,40,left,left,true,193
6969562076bcabf258d36b5e,41,left,right,false,150
6969562076bcabf258d36b5e,42,right,right,true,161
6969562076bcabf258d36b5e,43,left,left,true,206
6969562076bcabf258d36b5e,44,right,left,false,396
6969562076bcabf258d36b5e,45,left,left,true,182
6969562076bcabf258d36b5e,46,left,left,true,224
6969562076bcabf258d36b5e,47,left,left,true,361
6969562076bcabf258d36b5e,48,left,left,true,429
6969562076bcabf258d36b5e,49,left,right,false,298
6969562b5ce7b77fef878e7c,0,left,right,false,1254
6969562b5ce7b77fef878e7c,1,right,right,true,1302
6969562b5ce7b77fef878e7c,2,right,right,true,1233
6969562b5ce7b77fef878e7c,3,left,right,false,849
6969562b5ce7b77fef878e7c,4,left,left,true,874
6969562b5ce7b77fef878e7c,5,left,right,false,729
6969562b5ce7b77fef878e7c,6,right,right,true,1343
6969562b5ce7b77fef878e7c,7,right,right,true,920
6969562b5ce7b77fef878e7c,8,left,left,true,685
6969562b5ce7b77fef878e7c,9,right,left,false,893
6969562b5ce7b77fef878e7c,10,left,right,false,825
6969562b5ce7b77fef878e7c,11,right,right,true,931
6969562b5ce7b77fef878e7c,12,right,right,true,1139
6969562b5ce7b77fef878e7c,13,left,right,false,927
6969562b5ce7b77fef878e7c,14,right,left,false,922
6969562b5ce7b77fef878e7c,15,right,left,false,835
6969562b5ce7b77fef878e7c,16,left,left,true,1834
6969562b5ce7b77fef878e7c,17,right,left,false,870
6969562b5ce7b77fef878e7c,18,left,right,false,1135
6969562b5ce7b77fef878e7c,19,left,right,false,771
6969562b5ce7b77fef878e7c,20,left,right,false,1381
6969562b5ce7b77fef878e7c,21,right,right,true,744
6969562b5ce7b77fef878e7c,22,right,right,true,1236
6969562b5ce7b77fef878e7c,23,left,left,true,610
6969562b5ce7b77fef878e7c,24,right,right,true,1007
6969562b5ce7b77fef878e7c,25,right,left,false,617
6969562b5ce7b77fef878e7c,26,right,right,true,1092
6969562b5ce7b77fef878e7c,27,left,left,true,1142
6969562b5ce7b77fef878e7c,28,right,left,false,745
6969562b5ce7b77fef878e7c,29,right,right,true,1037
6969562b5ce7b77fef878e7c,30,right,right,true,705
6969562b5ce7b77fef878e7c,31,left,left,true,1114
6969562b5ce7b77fef878e7c,32,right,right,true,869
6969562b5ce7b77fef878e7c,33,left,left,true,693
6969562b5ce7b77fef878e7c,34,right,left,false,1513
6969562b5ce7b77fef878e7c,35,right,right,true,718
6969562b5ce7b77fef878e7c,36,right,right,true,1398
6969562b5ce7b77fef878e7c,37,right,left,false,513
6969562b5ce7b77fef878e7c,38,right,right,true,1035
6969562b5ce7b77fef878e7c,39,left,right,false,1105
6969562b5ce7b77fef878e7c,40,right,left,false,1118
6969562b5ce7b77fef878e7c,41,left,left,true,1891
6969562b5ce7b77fef878e7c,42,right,left,false,957
6969562b5ce7b77fef878e7c,43,right,left,false,1261
6969562b5ce7b77fef878e7c,44,left,right,false,644
6969562b5ce7b77fef878e7c,45,right,right,true,1479
